ID,Latitude,Longitude,Station Name
LYT,34.23300,-117.48300,LYTLE CREEK R S
MAD,40.45000,-123.53300,MAD RIVER RS
MAP,36.03900,-120.48300,MAPEL RANCH
MAR,37.29200,-120.14700,MARIPOSA CREEK DAM
MBB,37.59890,-119.97810,MERCED RIVER NEAR BRICEBURG
MBR,37.08200,-118.86300,MEADOWBROOK (PG&E)
MCF,37.41000,-119.76500,METCALF GAP
MCL,41.13000,-122.07100,MCCLOUD DAM (PG&E)
MCM,38.47800,-121.45800,MORRISON CREEK AT MACK ROAD
MCN,37.82000,-120.30000,MOCCASIN
MCY,34.08390,-118.70330,MALIBU CANYON
MDE,37.65000,-121.00100,MODESTO IRRIG DISTRICT OFFICE
MDF,40.46300,-123.52400,MAD RIVER (USFS)
MDL,38.61500,-120.14000,MUD LAKE
MDN,41.45900,-120.35400,MODOC NWR
MDR,36.95000,-120.03300,MADERA
MDZ,38.06200,-120.92400,MENDEZ RANCH
MED,41.58690,-121.61310,MEDICINE LAKE
MEN,36.81050,-120.37823,SAN JOAQUIN RIVER NEAR MENDOTA
MFS,37.28300,-120.51700,MERCED
MFT,38.89408,-120.27628,MORATTINI FLAT
MGN,37.48940,-119.81250,MAGOON
MHP,37.61000,-119.03300,MAMMOTH PASS (USBR)
MIL,37.00100,-119.70500,FRIANT DAM (MILLERTON)
MIM,40.35000,-121.60000,MINERAL (DWR-2)
MIN,40.34800,-121.60900,MINERAL
MIS,38.84889,-120.01889,MEYERS FIRE STATION
MJD,34.34250,-117.23500,MOJAVE R DAM
MKV,38.70000,-119.78300,MARKLEEVILLE
MLB,34.06170,-118.64400,MALIBU
MLC,34.38300,-118.06700,MILL CREEK NEAR LA CANADA
MLD,41.25000,-122.13300,MCCLOUD
MLL,34.08300,-117.03500,MILL CREEK NEAR YUCAIPA
MLO,36.23200,-118.87100,MILO
MLR,37.81700,-121.77900,MALLORY RIDGE
MNH,36.24200,-118.71000,MOUNTAIN HOME
MNL,99.99900,-999.99900,MONO LAKE
MNR,40.35000,-121.60000,MINERAL (OBSERVER)
MNS,34.39100,-116.51700,MEANS LAKE
MNT,38.67000,-119.61500,MONITOR PASS
MNZ,40.54300,-121.58200,MANZANITA LAKE (CDF)
MOC,34.09400,-117.68200,MONTCLAIR
MOJ,35.05800,-116.08300,MOJAVE RIVER SINK
MPC,40.79600,-123.93700,MAPLE CREEK
MPG,37.50000,-119.60000,MARIPOSA GROVE
MRA,35.08300,-119.38300,MARICOPA
MRD,40.18181,-123.77615,EEL RIVER SF NR MIRANDA (AT SYLVANDALE)
MRL,39.17300,-119.90500,MARLETTE LAKE
MRN,34.31700,-117.50200,MORMON ROCK
MRP,37.50417,-119.98695,MARIPOSA RANGER STATION
MRQ,37.28000,-120.16170,MARIPOSA CK BLW MARIPOSA DAM
MRT,39.32700,-120.11300,MARTIS CREEK RESERVOIR
MRV,37.65000,-120.08300,MERCED RIVER (BLM)
MSC,41.31700,-122.31700,MOUNT SHASTA CITY
MSK,39.32600,-119.90200,MOUNT ROSE SKI AREA
MSM,41.31700,-122.31700,MOUNT SHASTA CITY (DWR-2)
MTA,41.31500,-122.31700,MT SHASTA
MTC,34.46000,-119.64300,MONTECITO
MTD,37.88160,-121.91410,MOUNT DIABLO
MTE,38.05700,-120.24100,MOUNT ELIZABETH
MTF,37.05400,-119.37100,MOUNTAIN REST
MTL,39.32670,-120.11330,MARTIS POOL
MTP,35.46700,-115.53300,MOUNTAIN PASS
MTR,37.88300,-119.85000,MATHER
MTS,41.31300,-122.31600,MOUNT SHASTA
MTW,34.10410,-118.21490,MT WASHINGTON
MTY,36.59056,-121.84750,MONTEREY AIRPORT
MTZ,38.39000,-120.65250,MT. ZION
MUD,40.71700,-123.28300,MUD SPRINGS
MUM,41.19700,-122.52300,MUMBO BASIN
MVD,41.01500,-121.15500,MUCK VALLEY DIVERSION (PG&E)
MZL,40.53300,-121.56700,MANZANITA LAKE
NCI,39.08100,-122.53500,N FK CACHE CR BLW INDIAN VALLEY RES
NCY,34.95000,-119.68300,NEW CUYAMA FIRE STATION
NDL,34.83300,-114.60000,NEEDLES
NFR,37.23300,-119.50000,NORTH FORK R S
NHG,38.15200,-120.81200,NEW HOGAN LAKE
NHP,34.33690,-118.52030,NEWHALL PASS
NHW,38.15080,-120.81560,NEW HOGAN WEATHER
NIC,38.88984,-121.60476,FEATHER RIVER NEAR NICOLAUS
NLD,33.28300,-115.51700,NILAND
NLS,39.53800,-122.66700,NOEL SPRING
NMS,37.94800,-120.52500,NEW MELONES
NSH,38.28300,-122.26700,NAPA FIRE DEPARTMENT
NSJ,99.99900,-999.99900,NORTH SAN JUAN
NTP,37.34200,-119.36000,NATURE POINT
NVD,39.25000,-121.00100,NEVADA CITY
NVN,38.70600,-121.31100,NAVION
NWM,99.99900,-999.99900,NEWMAN 2 NW
OAC,36.84300,-118.25900,OAK CREEK
OAR,99.99900,-999.99900,ORICK PRAIRIE CREEK
OCV,99.99900,-999.99900,ORANGE COVE
OGO,40.42300,-122.73700,OGO RANGER STATION
OJA,34.44800,-119.23000,OJAI
OKB,40.65100,-122.60600,OAK BOTTOM
OKD,99.99900,-999.99900,OAKDALE
OKG,33.39300,-116.79500,OAK GROVE
OKH,37.34470,-119.67580,OAKHURST
OKK,41.83300,-123.83300,OAK KNOLL
OKL,99.99900,-999.99900,OAKLAND WB AP
OKM,37.80000,-122.26700,OAKLAND MUSEUM
OKN,40.90596,-123.81534,O'KANE (BLUE LAKE)
OKW,37.73470,-120.84500,OAKDALE WEATHER STATION
OLS,41.30346,-123.53450,KLAMATH RIVER AT ORLEANS
ONO,37.86700,-122.21700,OAKLAND NORTH
ORF,39.51700,-121.55000,OROVILLE FISH HATCH.
ORK,41.29929,-124.05119,REDWOOD CREEK AT ORICK
ORL,39.75000,-122.20000,ORLAND
ORN,38.68600,-121.21900,ORANGEVALE W.C.
ORO,39.54000,-121.49300,OROVILLE DAM
ORS,99.99900,-999.99900,OROVILLE RS
OSM,33.21700,-117.40000,OCEANSIDE MARINA
OSO,37.78810,-122.14360,OAKLAND SOUTH
OVC,37.39000,-118.55000,OWENS VALLEY
OVD,37.86028,-119.09666,OVD #1 RAWS NEAR BISHOP 2N
OWC,38.73300,-120.24500,OWENS CAMP
OWN,37.28200,-120.18700,OWENS CREEK DAM
OWQ,37.27330,-120.27830,OWENS CK BLW OWENS DAM
OXN,34.20000,-119.18300,OXNARD
OZN,34.68200,-119.35400,OZENA
PAL,34.31700,-119.13300,SANTA PAULA
PAN,36.11700,-117.08300,PANAMINT
PAR,38.25000,-120.85000,PARDEE
PAS,35.62858,-120.68433,SALINAS RIVER AT PASO ROBLES
PCF,38.76500,-120.50000,PACIFIC HOUSE (OBSERVER)
PCH,36.63600,-120.64000,PANOCHE ROAD
PCK,37.25000,-119.45800,PECKINPAH
PCR,38.20000,-119.98300,PINECREST (PG&E)
PCV,38.70000,-120.82000,PLACERVILLE
PDD,34.09200,-117.80700,WALNUT CREEK AT PUDDINGSTONE DAM
PDE,39.75360,-121.62470,PARADISE
PET,41.30230,-122.52770,PETERSON FLAT
PFH,38.76000,-120.50000,PACIFIC HOUSE
PFW,36.82360,-119.33690,PINE FLAT WEATHER
PHM,38.76500,-120.50000,PACIFIC HOUSE (DWR-2)
PIC,32.95000,-114.73200,PICACHO WASH
PIH,38.83170,-121.00920,PILOT HILL (CDF)
PIN,38.40000,-120.63300,PINE GROVE
PIU,34.40400,-118.81000,PIRU
PKC,39.47500,-121.20200,PIKE COUNTY
PKF,35.89900,-120.43200,PARKFIELD
PLE,39.75000,-120.35000,PLUMAS EUREKA PARK
PLM,33.82222,-116.50361,PALM SPRINGS AIRPORT
PLP,39.78589,-120.87778,PILOT PEAK (DWR)
PMO,99.99900,-999.99900,PALOMAR MTN OBSERVATORY
PMS,33.83300,-116.50000,PALM SPRINGS
PNC,38.20000,-119.98400,PINECREST-STRAWBERRY
PNF,36.83300,-119.32500,PINE FLAT DAM
PNH,36.60000,-120.86700,PANOCHE 2W
PNT,36.68528,-119.00000,PINEHURST
PNW,38.18611,-120.01056,PINECREST 2 RAWS NEAR PINECREST 1SW
POP,34.73800,-118.40400,ANTELOPE VALLEY CALIF POPPY RESERVE
POT,32.60500,-116.60900,POTRERO
POU,37.94870,-120.27060,TUOLUMNE STF 2 PORTABLE RAWS
POV,37.44306,-121.77056,POVERTY
PPN,36.51800,-121.93100,POINT PINOS
PR1,41.00000,-121.49800,PIT #1 PH (PG&E)
PR3,40.99800,-121.74700,PIT #3 PH (PG&E)
PR5,40.98700,-121.97800,PIT #5 PH (PG&E)
PRC,38.59200,-121.16100,PRAIRIE CITY
PRD,39.75000,-121.61700,PARADISE FIRE STATION
PRS,39.37940,-120.13670,PROSSER CREEK RESERVOIR
PRT,39.80000,-120.46700,PORTOLA
PRV,99.99900,-999.99900,PORTERVILLE
PRY,38.14900,-120.92200,PERRY RANCH
PSB,35.67305,-120.62611,PASO ROBLES AIRPORT
PSC,35.96700,-118.35000,PASCOES
PSK,99.99900,-999.99900,PASKENTA R S
PSM,39.72500,-122.85000,PLASKETT MEADOWS
PSN,38.50100,-119.63100,POISON FLAT
PSR,37.40300,-119.52000,POISON RIDGE
PSV,36.18300,-120.70000,PRIEST VALLEY
PT1,41.00000,-121.50000,PIT R PH #1
PT5,40.98300,-121.98300,PIT R PH #5
PTE,35.44560,-118.27890,PIUTES FS
PTR,38.08300,-122.95000,POINT REYES
PTV,39.36440,-123.12720,POTTER VALLEY
PUD,34.12100,-117.78200,SAN DIMAS CK AT PUDDINGSTON DIVERSN
PUL,37.47500,-122.29800,PULGAS
PVL,40.20900,-121.15700,PRATTVILLE (PG&E)
PVP,39.36700,-123.13300,POTTER VALLEY PH
QCY,39.93500,-120.95000,QUINCY (DWR)
QNC,39.96000,-120.95000,QUINCY RS (USFS)
QRD,39.93660,-120.94750,QUINCY RADIO STATION
QRM,39.93660,-120.94750,QUINCY (DWR-2)
QTZ,41.60000,-122.92900,QUARTZ HILL
QUA,36.11754,-118.53994,QUAKING ASPEN
QYR,39.97500,-120.94100,QUINCY RANGER DISTRICT
RAN,33.22222,-116.49750,RANCHITA
RAV,40.73100,-120.31600,RAVENDALE
RBB,38.91153,-120.37930,ROBBS SADDLE
RBF,40.15200,-122.25400,RED BLUFF
RBP,38.90238,-120.37654,ROBBS POWERHOUSE
RBR,38.13700,-121.03100,ROBIDART RANCH
RCF,37.91830,-120.95860,ROCK CK BLW FARMINGTON DAM
RCM,34.28800,-117.21300,ROCK CAMP
RDD,40.50000,-122.30000,REDDING AIRPORT
RDH,39.30400,-121.11700,READER RANCH
RDO,39.66700,-123.32000,RODEO VALLEY
RED,40.51600,-122.29100,REDDING
RFS,40.57360,-122.41930,REDDING FIRE STATION
RGC,36.10800,-118.63700,ROGERS CAMP
RIC,34.06300,-114.70700,RICE VALLEY
RIV,38.15974,-121.68636,RIO VISTA
RKC,37.55100,-118.66700,ROCK CREEK NEAR MAMMOTH LAKES
RLN,38.70000,-121.44800,RIO LINDA W.C.
RNC,38.60400,-121.31100,RANCHO CORDOVA
RND,41.42000,-121.45800,ROUND MOUNTAIN (CDF)
ROS,33.96700,-120.06700,SANTA ROSA ISLAND
ROV,34.53600,-119.18400,ROSE VALLEY
RP2,39.00100,-120.14000,RUBICON PEAK 2
RRF,38.31400,-120.54300,RAILROAD FLAT
RRG,37.99032,-121.78565,RODDY RANCH GOLF CLUB
RSH,37.76900,-119.13100,RUSH CREEK POWER HOUSE
RSP,37.50200,-121.73600,ROSE PEAK
RSV,38.76000,-121.31500,ROSEVILLE FIRE STATION
RTD,40.36700,-123.43300,RUTH  DAM
RTH,40.31900,-123.37200,RUTH LAKE
RTL,40.12500,-121.04300,RATTLESNAKE
RVD,40.79000,-120.28000,RAVENDALE 5 ESE
RVE,33.95195,-117.44417,RIVERSIDE AIRPORT
RWC,99.99900,-999.99900,REDWOOD CITY
SAD,40.16700,-122.80000,SADDLE CAMP
SAE,38.50694,-121.49500,SACRAMENTO EXECUTIVE AIRPORT
SAF,34.12610,-117.94640,SANTA FE
SAI,99.99900,-999.99900,SANTA ANITA DAM
SAM,34.89940,-120.44860,SANTA MARIA WB AP
SAN,37.18200,-120.79400,SAN LUIS NWR
SAO,99.99900,-999.99900,SAN ARDO
SAP,36.66700,-121.66700,SALINAS NO2
SAR,33.52900,-117.23100,SANTA ROSA PLATEAU
SAU,34.42500,-118.52500,SAUGUS
SAV,37.13500,-119.25611,SHAVER
SBD,34.13300,-117.26700,SAN BERNARDINO MED CENTER
SBN,37.21700,-118.61700,LAKE SABRINA
SBR,34.41700,-119.75000,SANTA BARBARA SANITATION
SBY,39.56400,-121.10600,STRAWBERRY VALLEY
SCA,40.48300,-124.10000,SCOTIA
SCC,36.06100,-118.92200,SUCCESS DAM
SCG,39.73181,-122.41400,STONY CK NR GRIZZLY FLAT (CO RD 200A)
SCI,32.84000,-118.38800,SAN CLEMENTE ISLAND
SCN,38.74700,-120.06800,SCHNEIDERS
SCP,41.11200,-122.69700,SCORPION
SCR,38.58300,-121.50000,SACRAMENTO WB CITY
SCT,41.27200,-122.71800,SCOTT MOUNTAIN
SCW,36.05000,-118.91390,SUCCESS WEATHER
SCY,34.10400,-117.26800,SAN BERNARDINO COUNTY YARD
SCZ,34.01700,-119.78300,SANTA CRUZ ISLAND
SDD,34.66800,-117.82100,SADDLEBACK BUTTE
SDF,41.35040,-122.24640,SAND FLAT
SDG,32.73300,-117.16700,SAN DIEGO NWS-LINDBERGH FIELD
SDR,38.20000,-120.68000,SAN ANDREAS
SDW,38.39750,-119.53560,SUMMIT MEADOW
SEW,37.80050,-120.10080,SMITH PEAK RAWS
SEY,37.50000,-119.63300,SOUTH ENTRANCE YOSEMITE
SFA,99.99900,-999.99900,STONYFORD-AMIGO
SFB,38.17200,-120.10300,SPRING GAP FOREBAY (PG&E)
SFF,37.61700,-122.38300,SAN FRANCISCO WB AP
SFN,37.77056,-122.42694,SAN FRANCISCO
SFS,37.99900,-121.31900,STOCKTON FIRE STATION
SGF,38.17200,-120.10300,SPRING GAP FOREBAY
SGH,39.43300,-120.23300,SAGEHEN CREEK
SGK,38.78390,-120.31000,SUGARLOAF NR KYBURZ
SGL,36.73300,-118.66700,SUGARLOAF
SGP,39.12800,-120.75000,SUGAR PINE
SGS,34.58300,-118.45000,SAUGUS POWER PLANT 1
SGT,99.99900,-999.99900,SPRINGVILLE TULE HDW
SGV,36.16310,-118.70720,SPRINGVILLE TULE POWERPLANT
SH4,38.49306,-122.53972,ST. HELENA 4WSW
SHA,40.71800,-122.42000,SHASTA DAM  (USBR)
SHD,40.71610,-122.42530,SHASTA DAM (WATER QUALITY)
SHG,37.90190,-120.75890,SHIRLEY GULCH
SHI,40.49600,-121.85000,SHINGLETOWN
SHO,40.71700,-122.41700,SHASTA DAM (OBS)
SHQ,36.57100,-118.97200,SHADEQUARTER MOUNTAIN
SHR,38.21000,-120.46200,SHEEP RANCH
SHS,40.71700,-122.41700,SHASTA DAM (USBR)
SIL,38.67800,-120.11800,SILVER LAKE
SJE,37.36200,-121.92700,SAN JOSE (ALERT)
SLD,40.92600,-121.58600,SOLDIER MOUNTAIN
SLH,38.89834,-119.99472,SOUTH LAKE TAHOE AIRPORT
SLK,37.17590,-118.56266,SOUTH LAKE
SLM,38.50550,-119.93730,STANISLAUS MEADOW
SLO,35.30000,-120.66700,SAN LUIS OBISPO POLY
SLP,38.71800,-120.56300,SLY PARK
SLS,38.49700,-120.21600,SALT SPRINGS
SLT,41.04500,-122.47800,SLATE CREEK
SMA,34.51700,-119.81700,SAN MARCOS
SMB,35.37400,-120.63700,SANTA MARGARITA BOOSTER
SMF,38.68600,-121.58700,SACRAMENTO METRO AIRPORT
SMG,32.68500,-116.97400,SAN MIGUEL
SMI,36.08300,-120.60800,SMITH MOUNTAIN
SMV,34.29120,-118.79760,SIMI VALLEY
SND,34.15300,-117.77100,SAN DIMAS DAM
SNH,39.88300,-123.73300,STANDISH HICKEY PARK
SNJ,37.35000,-121.90000,SAN JOSE
SNM,40.77800,-121.78200,SNOW MOUNTAIN
SNO,38.50389,-122.81028,SONOMA COUNTY AIRPORT (SANTA ROSA)
SNR,37.99300,-120.98100,SANGUINETTI RANCH
SOC,37.89000,-121.22639,STOCKTON AIRPORT
SOD,39.43300,-122.98300,SODA CREEK
SOM,39.09139,-120.73167,SEED ORCHARD RAWS NEAR MICHIGAN BLUFF 4N
SOR,37.98300,-120.38300,SONORA RS
SPA,36.26200,-120.52600,SPANISH LAKE
SPH,99.99900,-999.99900,SIERRA P H
SPL,39.48300,-120.05400,STAMPEDE (USFS)
SPN,39.31700,-120.63300,LAKE SPAULDING (PRECIP)
SPS,38.31800,-119.60100,SONORA PASS BRIDGE
SPT,38.66627,-119.81742,SPRATT CREEK
SPV,36.20000,-118.65000,SPRINGVILLE TULE
SPW,38.13300,-120.36700,STANISLAUS POWERHOUSE
SQK,32.90800,-114.49400,SQUAW LAKE
SQL,36.98300,-121.95000,SOQUEL CREEK
SQP,42.06970,-123.01170,SQUAW PEAK
SQV,39.19400,-120.27600,SQUAW VALLEY GOLD COAST
SRA,34.19420,-118.21250,SAN RAFAEL HILLS
SRB,41.85800,-123.35400,SLATER BUTTE
SRC,39.56780,-120.65280,SIERRA CITY
SRI,36.34800,-120.59800,SANTA RITA
SRO,38.44500,-122.75300,SANTA ROSA
SRR,39.58300,-120.36700,SIERRAVILLE RS (USFS)
SRT,39.18300,-120.88300,SECRET TOWN
SSB,41.33300,-123.50000,SOMES BAR
SSG,39.31700,-120.36700,SODA SPRINGS 1 E
SSL,39.31900,-120.36700,SIERRA SNOW LAB
SSN,40.36700,-120.56700,SUSANVILLE
SSR,38.49800,-120.21900,SALT SPRINGS PH (PG&E)
SSV,40.43300,-120.66700,SUSANVILLE 1 WNW
STA,38.47900,-122.71200,SANTA ROSA (CDF)
STG,39.58300,-122.53300,STONY GORGE RESERVOIR
STK,38.00100,-121.31700,STOCKTON FIRE STATION 4
STM,41.17000,-121.93800,STOUTS MEADOW
STN,38.14000,-120.36900,STANISLAUS PH (OBSERVER)
STP,39.47100,-120.10300,STAMPEDE
STR,37.63700,-119.55000,OSTRANDER LAKE
STS,38.50000,-120.21700,SALT SPRINGS PH (OBSERVER)
STV,39.56700,-121.10000,STRAWBERRY VALLEY
SUG,40.91700,-122.43800,SUGARLOAF (USFS)
SUW,39.48483,-122.51413,STONY CREEK NR SUWANNA RANCH (CO RD 410)
SVA,37.56250,-122.43600,SPRING VALLEY
SVL,39.58300,-120.36700,SIERRAVILLE (DWR)
SVM,39.58300,-120.36700,SIERRAVILLE RS (DWR-2)
SWR,39.41720,-122.18250,SACRAMENTO NATIONAL WILDLIFE REFUGE
SWS,35.36830,-117.57030,SQUAW SPRINGS
SWW,37.39700,-121.48500,SWEETWATER (CDF)
SYB,41.30000,-123.11700,SAWYERS BAR
SYM,40.71800,-122.42000,SHASTA DAM (DWR-2)
TAC,39.16700,-120.13300,TAHOE CITY (NWS)
TAL,33.47500,-117.48700,TALEGA
TAN,34.16700,-117.76700,TANBARK ANGELES NF
TAY,40.07930,-120.83570,"NELSON ST, TAYLORSVILLE"
TCC,39.17144,-120.15466,TAHOE CITY CROSS
TCK,39.85800,-122.61200,THOMES CREEK (CDF)
TCP,38.45000,-120.48300,TIGER CREEK POWERHOUSE
TCR,37.70000,-121.43300,TRACY CARBONA
TGR,38.45000,-120.48300,TIGER CREEK PH
TGS,40.82500,-122.66000,TRINITY GUARD STATION
THC,39.18200,-120.11900,LAKE TAHOE AT TAHOE CITY
THH,35.13300,-118.45000,TEHACHAPI
THO,39.88784,-122.52856,THOMES CREEK AT PASKENTA
THP,34.13900,-117.70900,THOMPSON CREEK DAM
THR,33.63300,-116.16700,THERMAL FAA AIRPORT
TJR,35.02000,-118.75000,TEJON RANCHO
TK2,39.30000,-120.19400,TRUCKEE 2
TKE,39.33300,-120.18300,TRUCKEE RS (OBS)
TLH,38.03000,-120.35300,TELEGRAPH HILL
TLL,41.96700,-121.46700,TULE LAKE
TLP,36.16300,-118.70700,TULE RIVER PH
TMM,37.86800,-119.31900,TUOLUMNE MEADOWS (NPS)
TMP,38.11700,-122.85000,TOMASINI POINT
TMR,37.16500,-119.20000,TAMARACK SUMMIT
TNC,40.67900,-122.83300,TRINITY CAMP
TNR,33.94750,-117.82220,TONNER CANYON
TNY,37.83800,-119.44800,TENAYA LAKE
TOK,34.21000,-118.87000,THOUSAND OAKS RAWS
TPG,34.13640,-118.60500,TOPANGA RAWS
TRI,36.90000,-119.20000,TRIMMER
TRM,36.41500,-119.00200,TERMINUS DAM
TRS,39.29600,-122.65400,TROUGH SPRING
TST,.00000,.00000,SNOW SURVEYS TEST STATION
TUM,37.87300,-119.35000,TUOLUMNE MEADOWS
TVL,39.97900,-120.47890,THOMPSON VALLEY
TYR,40.91700,-122.81700,TAYLOR RIDGE
UKH,39.15000,-123.20000,UKIAH
UPM,99.99900,-999.99900,UPPER MATTOLE
USC,34.02167,-118.29139,LOS ANGELES / USC
VAL,33.23940,-117.01420,VALLEY CENTER
VAN,34.75900,-120.48600,VANDENBERG
VCT,34.53300,-117.30000,VICTORVILLE PUMP PLANT
VEN,38.61700,-123.01700,VENADO
VIL,33.49600,-116.97600,VAIL LAKE
VLT,40.46700,-121.86700,VOLTA PH
VLY,34.44600,-117.85100,VALYERMO
VNE,38.05000,-121.49600,VENICE ISLAND
VNI,38.05018,-121.49670,SAN JOAQUIN RIVER AT VENICE ISLAND
VNR,34.28000,-119.30000,VENTURA
VNT,39.80000,-120.18300,VINTON
VRG,38.07700,-119.23400,VIRGINIA LAKES RIDGE
VSL,36.33300,-119.30000,VISALIA
VVL,38.94395,-120.30606,VAN VLECK
WC3,39.13557,-120.21868,WARD CREEK 3
WCV,39.15000,-122.15000,WILLIAMS-CENTRAL VLY
WDF,99.99900,-999.99900,WOODFORDS
WDL,38.68300,-121.80000,WOODLAND 1 WNW
WED,41.47889,-122.45472,WEED AIRPORT
WFH,35.71700,-118.45000,WOFFORD HEIGHTS
WHI,40.59800,-122.53700,WHISKEYTOWN DAM (USBR)
WHK,40.60000,-122.55000,WHISKEYTOWN DAM (OBSERVER)
WHM,99.99900,-999.99900,WHITE MOUNTAIN 2
WHT,40.61940,-121.89940,WHITMORE (CDF)
WHW,37.85950,-119.65160,WHITE WOLF
WIL,39.35060,-123.32170,WILLITS HOWARD RS
WKP,35.66580,-118.05690,WALKER PASS
WLM,39.15000,-122.15000,WILLIAMS
WLN,34.07400,-117.87400,WALNUT CREEK SB
WLO,39.51700,-122.30000,WILLOWS 6W
WLS,34.23300,-118.06700,MOUNT WILSON NO 2
WLY,34.37170,-118.84080,WILEY RIDGE
WNL,99.99900,-999.99900,WENDEL 1 E
WNT,38.51700,-121.96700,WINTERS
WPT,38.37700,-120.54500,WEST POINT
WRS,38.72300,-123.01000,WARM SPRINGS (USACE)
WSC,35.60000,-119.33300,WASCO
WSD,37.00300,-118.98600,WISHON DAM (PG&E)
WSG,34.58300,-118.55000,WARM SPRINGS (USFS)
WSH,37.01100,-118.98300,LAKE WISHON
WSP,38.80583,-122.70833,WHISPERING PINES
WST,37.44940,-119.64970,WESTFALL
WTC,39.31670,-120.83750,WHITE CLOUD
WTK,34.56900,-118.74000,WHITAKER
WTW,36.93300,-121.76700,WATSONVILLE WATER
WVR,40.73300,-122.95000,WEAVERVILLE RS
WWD,40.30700,-120.90000,WESTWOOD
WWN,37.53444,-119.64500,WAWONA RAWS
WWP,33.98400,-118.01000,WHITTIER HILLS WILDERNESS PRESERVE
WWS,37.51720,-121.23080,WESTLEY WEATHER STATION
YAN,99.99900,-999.99900,YUMA WB AIRPORT
YOR,38.90530,-123.23140,YORKVILLE
YOW,37.50800,-119.63200,YOSEMITE NEAR WAWONA
YRK,41.70000,-122.63300,YREKA
YSM,37.74000,-119.58300,YOSEMITE (OBS)
YSV,37.74000,-119.58300,YOSEMITE HEADQUARTERS
YUC,34.12300,-116.40800,YUCCA VALLEY
YYV,37.74000,-119.58900,YOSEMITE AT YOSEMITE VALLEY
ZEN,40.20800,-123.46000,ZENIA
ZPC,36.01600,-120.29300,ZAPATO CHINO
